Chunk,Word,Pronunciation,Part of Speech,Definition
16,REPREHENSIBLE,rep ri HEN suh bul,adj,worthy of severe blame or censure
16,TAUTOLOGICAL,tawt uh LAH juh kul,adj,"redundant; circular “When everyone has a camera, cameras will be universal” is a tautological statement, because “everyone having a camera” and “cameras being universal” mean the same thing."
17,ACERBIC,uh SUR bik,adj,"sour; severe; like acid in temper, mood, or tone"
17,AUSTERE,aw STEER,adj,unadorned; stern; forbidding; without excess
17,CONCILIATORY,kun SIL ee uh tor ee,adj,making peace; attempting to resolve a dispute through goodwill To be conciliatory is to kiss and make up.
17,DISPARAGE,dih SPAR ij,v,"to belittle; to say uncomplimentary things about, usually in a somewhat indirect way"
17,FINESSE,fi NES,n,skillful maneuvering; subtlety; craftiness
17,INFAMOUS,IN fuh mus,adj,shamefully wicked; having an extremely bad reputation; disgraceful Be careful with the pronunciation of this word.
17,MONOLITHIC,mah nuh LITH ik,adj,"massive, solid, uniform, and unyielding A monolith is‘a huge stone shaft or column."
17,PLEBEIAN,pluh BEE un,adj,common; vulgar; low-class Plebeian is the opposite of aristocratic.
17,REPRISAL,ri PRYE zul,n,a military action undertaken in revenge for another; an act of taking “an eye for an eye”
17,TEMERITY,tuh MER uh tee,n,boldness; recklessness; audacity
18,ACQUIESCE,ak wee ES,v,to comply passively; to accept; to assent; to agree
18,AUTOCRATIC,aw tuh KRAT ik,adj,ruling with absolute authority; extremely bossy
18,CONCISE,kun SYSE,adj,brief and to the point; succinct
18,DISPARATE,DIS pur it,adj,different; incompatible; unequal
18,FLAGRANT,FLAY grunt,adj,glaringly bad; notorious; scandalous An example of a flagrant theft would be stealing a car from the parking lot of a police station.
18,INFATUATED,in FACH 00 ay tid,adj,foolish; foolishly passionate or attracted; made foolish; foolishly in love To be infatuated is to be fatuous or foolish.
18,MORIBUND,MOR uh bund,adj,dying
18,PLETHORA,PLETH ur uh,n,an excess
18,REPROACH,ri PROHCH,v,"to scold, usually in disappointment; to blame; to disgrace"
18,TEMPERATE,TEM pur it,adj,mild; moderate; restrained
19,ACRID,AK rid,adj,harshly pungent; bitter
19,AUTONOMOUS,aw TAHN uh mus,adj,acting independently
19,CONCORD,KAHN kord,n,harmony; agreement Nations that live in concord are nations that live together in peace.
19,DISSEMINATE,dih SEM uh nayt,v,"to spread the seeds of something; to scatter; to make widely known News is disseminated through many media: internet, radio, television, newspapers, magazines, and gossips."
19,FLAUNT,flawnt,v,to show off; to display ostentatiously
19,INFER,in FUR,v,to conclude; to deduce
19,MOROSE,muh ROHS,adj,gloomy; sullen
19,POIGNANT,POYN yunt,adj,"painfully emotional; extremely moving; sharp or astute The words poignant and pointed are very closely related, and they share much of the same range of meaning."
19,REPROVE,ri PROOV,v,to criticize mildly
19,TENABLE,TEN uh bul,adj,"defensible, as in one’s position in an argument; capable of being argued successfully; valid"
20,ACRIMONIOUS,ak ruh MOH nee us,adj,full of spite; bitter; nasty
20,AVARICE,AV ur is,n,greed; excessive love of riches
20,CONCURRENT,kun KUR unt,adj,happening at the same time; parallel
20,DISSIPATE,DIS uh payt,v,"to thin out, drift away, or dissolve; to cause to thin out, drift away, or dissolve; to waste or squander"
20,FLOUT,flowt,v,to disregard something out of disrespect
20,INFINITESIMAL,in fin uh TES uh mul,adj,"very, very, very small; infinitely small Infinitesimal does not mean huge, as some people incorrectly believe."
20,MORTIFY,MOR tuh fye,adj,to humiliate
20,POLARIZE,POH luh ryze,v,to break up into opposing factions or groupings
20,REPUDIATE,ri PYOO dee ayt,v,to reject; to renounce; to disown; to have nothing to do with
20,TENACIOUS,tuh NAY shus,adj,persistent; stubborn; not letting go
21,ACUMEN,AK yoo mun,n,keenness of judgment; mental sharpness
21,AVOW,uh VOW,v,to claim; to declare boldly; to admit
21,CONDESCEND,KAHN duh send,v,"to stoop to someone else’s level, usually in an offensive way; to patronize"
21,DISSOLUTION,dis uh LOO shun,n,the breaking up or dissolving of something into parts; disintegration
21,FOIBLE,FOY bul,n,a minor character flaw
21,INGENUOUS,in JEN yoo us,adj,frank; without deception; simple; artless; charmingly naive
21,MUNDANE,mun DAYN,adj,ordinary; pretty boring; not heavenly and eternal
21,POLEMIC,puh LEM ik,n,a powerful argument often made to attack or refute a controversial issue
21,REQUISITE,REK wuh zit,adj,required; necessary
21,TENET,TEN it,n,a shared principle or belief
22,ACUTE,uh KYOOT,adj,"sharp; shrewd If your eyesight is acute, you can see things that other people can't."
22,AVUNCULAR,uh VUNG kyuh lur,adj,"like an uncle, especially a nice uncle What’s an uncle like? Kind, helpful, generous, understanding, and so on, in an uncle-y sort of way."
22,CONDUCIVE,kun DOO siv,adj,promoting
22,DISTEND,di STEND,v,to swell; to extend a great deal
22,FORBEAR,for BAYR,v,to refrain from; to abstain
22,INHERENT,in HAIR unt,adj,part of the essential nature of something; intrinsic Wetness is an inherent quality of water.
22,MUNIFICENT,myoo NIF uh sunt,adj,very generous; lavish
22,PONDEROUS,PAHN dur us,adj,so large as to be clumsy; massive; dull
22,RESOLUTE,REZ uh loot,adj,determined; firm; unwavering
22,TENTATIVE,TEN tuh tiv,adj,experimental; temporary; uncertain
23,ADAMANT,AD uh munt,adj,stubborn; unyielding; completely inflexible
23,AWRY,uh RYE,adj,off course; twisted to one side
23,CONFLUENCE,KAHN floo uns,n,"a flowing together, especially of rivers; the place where they begin to flow together"
23,DISTINGUISH,di STING gwish,v,to tell apart; to cause to stand out
23,FOREGO,for GOH,v,to do without; to forbear
23,INJUNCTION,in JUNGK shun,n,"acommand or order, especially a court order"
23,MYOPIA,mye OH pee uh,adj,nearsightedness; lack of foresight Myopia is the fancy medical name for the inability to see clearly at a distance.
23,PORTENT,POR tent,n,an omen; a sign of something coming in the future
23,RESPITE,RES pit,n,a period of rest or relief
23,TENUOUS,TEN yoo us,adj,flimsy; extremely thin
24,ADHERENT,ad HEER unt,n,follower; supporter; believer
24,AXIOM,AK see um,n,a self-evident rule or truth; a widely accepted saying “Everything that is living dies” is an axiom.
24,CONGENIAL,kun JEEN yul,adj,agreeably suitable; pleasant
24,DOCILE,DAHS ul,adj,easily taught; obedient; easy to handle
24,FORSAKE,for SAYK,v,to abandon; to renounce; to relinquish
24,INNATE,i NAYT,adj,existing since birth; inborn; inherent
24,MYRIAD,MIR ee ud,n,a huge number
24,POSTULATE,PAHS chuh lut,n,something accepted as true without proof; an axiom A postulate is taken to be true because it is convenient to do so.
24,RETICENT,RET uh sint,adj,"quiet; restrained; reluctant to speak, especially about oneself"
24,TERSE,turs,adj,using no unnecessary words; succinct
25,ADMONISH,ad MAHN ish,v,to scold gently; to warn
25,BANAL,buh NAL,adj,unoriginal; ordinary
25,CONGENITAL,kun JEN uh tul,adj,describing a trait or condition acquired between conception and birth; innate A congenital birth defect is one that is present at birth but was not caused by one’s genes.
25,DOCTRINAIRE,dahk truh NAYR,adj,inflexibly committed to a doctrine or theory without regard to its practicality; dogmatic A doctrinaire supporter of manned space flights to Pluto would be someone who supported such space flights even though it might be shown that such lengthy journeys could never be undertaken.
25,FORTUITOUS,for TOO uh tus,adj,accidental; occurring by chance
25,INNOCUOUS,i NAHK yoo us,adj,"harmless; banal Innocuous is closely related, in both origin and meaning, to innocent."
25,NARCISSISM,NAHR si siz um,n,"excessive love of one’s body or oneself In Greek mythology, Narcissus was a boy who fell in love with his own reflection."
25,PRAGMATIC,prag MAT ik,adj,practical; down-to-earth; based on experience rather than theory A pragmatic person is one who deals with things as they are rather than as they might be or should be.
25,REVERE,ri VEER,v,to respect highly; to honor
25,THEOLOGY,thee AHL uh jee,n,the study of God or religion
26,ADROIT,uh DROYT,adj,skillful; dexterous; clever; shrewd; socially at ease
26,BANE,bayn,n,"poison; torment; cause of harm Bane means poison (wolfbane is a kind of poisonous plant), but the word is usually used figuratively."
26,CONGREGATE,KAHN grih gayt,v,to come together
26,DOGMATIC,dawg MAT ik,adj,arrogantly assertive of unproven ideas; stubbornly claiming that something (often a system of beliefs) is beyond dispute A dogma is a belief.
26,FOUNDER,FOWN dur,v,to fail; to collapse; to sink
26,INORDINATE,in OR duh nit,adj,excessive; unreasonable
26,NEBULOUS,NEB yuh lus,adj,vague; hazy; indistinct
26,PRECEDENT,PRES uh dunt,n,"an earlier example or model of something Precedent is a noun form of the verb to precede, or go before."
26,RIGOROUS,RIG ur us,adj,strict; harsh; severe To be rigorous is to act with rigor.
26,TIRADE,TYE rayd,n,"a prolonged, bitter speech"
27,ADULATION,aj uh LAY shun,n,wild or excessive admiration; flattery
27,BASTION,BAS chun,n,stronghold; fortress; fortified place
27,CONJECTURE,kun JEK chur,v,to guess; to deduce or infer on slight evidence
27,DOMESTIC,duh MES tik,adj,having to do with the household or family; not foreign A home that enjoys domestic tranquility is a happy home.
27,FRATERNAL,fruh TUR nul,adj,like brothers
27,INSATIABLE,in SAY shuh bul,adj,hard or impossible to satisfy; greedy; avaricious
27,NEFARIOUS,ni FAR ee us,adj,evil; flagrantly wicked
27,PRECEPT,PREE sept,n,a rule to live by; a principle establishing a certain kind of action or behavior; a maxim
27,ROBUST,roh BUST,adj,strong and healthy; vigorous
27,TORPOR,TOR pur,n,sluggishness; inactivity; apathy
28,ADULTERATE,uh DUL tuh rayt,v,to contaminate; to make impure
28,BEGET,bih GET,v,to give birth to; to create; to lead to; to cause
28,CONJURE,KAHN jur,v,to summon or bring into being as if by magic
28,DORMANT,DOR munt,adj,"inactive; as though asleep; asleep Dormant, like dormitory, comes from a root meaning sleep."
28,FRENETIC,fruh NET ik,adj,frantic; frenzied
28,INSIDIOUS,in SID ee us,adj,treacherous; sneaky
28,NEOLOGISM,nee OL uh jiz um,n,a new word or phrase; a new usage of a word Pedants don’t like neologisms.
28,PRECIPITATE,pri SIP uh tayt,v,to cause to happen abruptly
28,ROGUE,rohg,n,a criminally dishonest person; a scoundrel A rogue is someone who can’t be trusted.
28,TOUCHSTONE,TUCH stohn,n,a standard; a test of authenticity or quality
29,ADVERSE,ad VURS,adj,unfavorable; antagonistic
29,BELABOR,bi LAY bur,v,to go over repeatedly or to an absurd extent
29,CONSECRATE,KAHN suh krayt,v,to make or declare sacred
29,DUBIOUS,DOO bee us,adj,full of doubt; uncertain
29,FRUGAL,FROO gul,adj,economical; penny-pinching
29,INSINUATE,in SIN yoo ayt,v,to hint; to creep in
29,NEPOTISM,NEP uh tiz um,n,showing favoritism to friends or family in business or politics
29,PRECIPITOUS,pri SIP uh tus,adj,"steep Precipitous means like a precipice, or cliff."
29,RUDIMENTARY,roo duh MEN tuh ree,adj,basic; crude; unformed or undeveloped
29,TOUT,towt,v,to praise highly; to brag publicly about
30,AESTHETIC,es THET ik,adj,having to do with artistic beauty; artistic
30,BELEAGUER,bih LEE gur,v,to surround; to besiege; to harass
30,CONSENSUS,kun SEN sus,n,"unanimity or general agreement When there is a consensus, everybody feels the same way."
30,DUPLICITY,doo PLIS uh tee,n,the act of being two-faced; double-dealing; deception
30,FURTIVE,FUR tiv,adj,secretive; sly
30,INSIPID,in SIP id,adj,dull; bland; banal
30,NIHILISM,NYE uh liz um,n,the belief that there are no values or morals in the universe
30,PRECLUDE,pri KLOOD,v,to prevent something from ever happening
30,RUMINATE,ROO muh nayt,v,to contemplate; to ponder; to mull over Ruminate comes from a Latin word meaning to chew cud.
30,TRANSCEND,tran SEND,v,to go beyond or above; to surpass
31,AFFABLE,AF uh bul,adj,easy to talk to; friendly
31,BELIE,bih LYE,v,to give a false impression of; to contradict
31,CONSONANT,KAHN suh nunt,adj,harmonious; in agreement
31,EBULLIENT,ih BUL yunt,adj,boiling; bubbling with excitement; exuberant A boiling liquid can be called ebullient.
31,FUTILE,FYOOT ul,adj,useless; hopeless
31,INSOLENT,IN suh lunt,adj,arrogant; insulting
31,NOMINAL,NOM uh nul,adj,in name only; insignificant; A-OK (during rocket launches)
31,PRECURSOR,pri KUR sur,n,forerunner; something that goes before and anticipates or paves the way for whatever it is that follows
31,RUSTIC,RUS tik,adj,rural; lacking urban comforts or sophistication; primitive
31,TRANSGRESS,trans GRES,v,to violate (a law); to sin
32,AFFECTATION,af ek TAY shun,n,"unnatural or artificial behavior, usually intended to impress"
32,BELITTLE,bih LIT ul,v,to make to seem little; to put someone down
32,CONSTRUE,kun STROO,v,to interpret
32,ECCENTRIC,ek SEN trik,adj,not conventional; a little kooky; irregular
32,GARRULOUS,GAR uh lus,adj,talkative; chatty
32,INSTIGATE,IN stuh gayt,v,to provoke; to stir up
32,NOSTALGIA,nahs TAL juh,n,sentimental longing for the past; homesickness
32,PREDILECTION,pred uh LEK shun,n,a natural preference for something
32,SACCHARINE,SAK uh rin,adj,sweet; excessively or disgustingly sweet Saccharin is a calorie-free sweetener; saccharine means sweet.
32,TRANSIENT,TRAN shunt,adj,not staying for a long time; temporary
33,AFFINITY,uh FIN uh tee,n,sympathy; attraction; kinship; similarity
33,BELLIGERENT,buh LIJ ur unt,adj,combative; quarrelsome; waging war
33,CONSUMMATE,KAHN sum it,adj,perfect; complete; supremely skillful
33,ECLECTIC,ih KLEK tik,adj,choosing the best from many sources; drawn from many sources
33,GAUCHE,gohsh,adj,"unskillful; awkward; maladroit Remember dextrous? Well, gauche is pretty much the exact opposite."
33,INSULAR,IN suh lur,adj,like an island; isolated The Latin word for island is insula.
33,NOTORIOUS,noh TOR ee us,adj,famous for something bad A well-known actor is famous; a well-known criminal is notorious.
33,PREEMINENT,pree EM uh nunt,adj,better than anyone else; outstanding; supreme
33,SACRILEGE,SAK ruh lij,n,a violation of something sacred; blasphemy
33,TREPIDATION,trep uh DAY shun,n,fear; apprehension; nervous trembling
34,AFFLUENT,AF loo unt,adj,rich; prosperous A person can be affluent; all it takes is money.
34,BEMUSED,bih MYOOZD,adj,confused; bewildered
34,CONTENTIOUS,kun TEN shus,adj,argumentative; quarrelsome
34,EDIFY,ED uh fye,v,"to enlighten; to instruct, especially in moral or religious matters"
34,GENRE,ZHAHN ruh,n,"a type or category, especially of art or writing The novel is one literary genre."
34,INTEGRAL,IN tuh grul,adj,essential
34,NOVEL,NAHV ul,adj,new; original
34,PREEMPT,pree EMPT,v,"to seize something by prior right When television show A preempts television show B, television show A is shown at the time usually reserved for television show B."
34,SACROSANCT,SAK roh sangkt,adj,sacred; held to be inviolable A church or temple is sacrosanct.
34,TURPITUDE,TUR puh tood,n,shameful wickedness; depravity
35,AGENDA,uh JEN duh,n,program; the things to be done
35,BENEFACTOR,BEN uh fak tur,n,"one who provides help, especially in the form of a gift or donation To give benefits is to be a benefactor."
35,CONTIGUOUS,kun TIG yoo us,adj,side by side; adjoining Two countries that share a border are contiguous; so are two events that happened one right after the other.
35,EFFACE,ih FAYS,v,to erase; to rub away the features of
35,GENTEEL,jen TEEL,adj,refined; polite; aristocratic; affecting refinement
35,INTEGRATE,IN tuh grayt,v,"to combine two or more things into a whole This word is related to segregate, aggregate, and congregate, all of which describe joining or separating."
35,NOXIOUS,NAHK shus,adj,harmful; offensive
35,PREMISE,PREM is,n,an assumption; the basis for a conclusion
35,SAGACIOUS,suh GAY shus,adj,discerning; shrewd; keen in judgment; wise
35,UBIQUITOUS,yoo BIK wuh tus,adj,being everywhere at the same time
36,AGGREGATE,AG ruh gut,n,sum total; a collection of separate things mixed together
36,BENEVOLENT,beh NEV uh lunt,adj,generous; kind; doing good deeds Giving money to the poor is a benevolent act.
36,CONTINGENT,kun TIN junt,adj,dependent; possible
36,EGALITARIAN,ih gal uh TAYR ee un,adj,believing in the social and economic equality of all people
